chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
2,529,HG002,235946832,235946986,Deletion,Deletion,-154,0,0,0,0.0,4,0.707792,-1,1,2,2.0,17284.07843,6630.827103,51.0,11049.17647,4044.851677,51.0,10737.33159,6213.684022,383.0,7760.428198,4292.434351,170.0,207.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
18,529,HG002,76448149,76448194,Insertion,Deletion,-44,0,0,0,0.0,1,1.0,-1,1,2,1.0,17683.07407,5283.727787,27.0,11079.7037,3096.329462,27.0,10407.1557,6624.291241,456.0,7639.032895,4869.015074,198.0,246.0,1.0,11.0,16474.5,7377.190861,16.0,10524.9375,4634.574825,16.0
5,529,HG002,35196137,35196187,Deletion,Deletion,-50,0,0,0,0.0,1,1.0,-1,1,2,1.0,13414.52381,6384.870455,21.0,9024.428571,4569.08195,21.0,10811.54822,6411.959782,394.0,7910.538071,4625.798659,165.0,218.0,2.0,9.0,12856.05263,3747.354807,19.0,8043.368421,2185.345431,19.0
14,530,HG002,76924794,76924827,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,1,1,1.0,13843.64706,6471.941866,17.0,8815.588235,3754.165703,17.0,10615.67282,6311.85914,379.0,7504.424802,4204.660427,170.0,201.0,0.0,8.0,13634.94737,5628.664761,19.0,8744.894737,3672.636611,19.0
9,530,HG002,6729121,6730109,Deletion,Deletion,-988,0,0,0,0.0,3,0.065789,-1,2,1,2.0,15266.45455,7863.734613,11.0,9734.545455,4926.826848,11.0,9970.708824,6526.845784,340.0,7445.655882,4348.53514,172.0,161.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
7,531,HG002,65316845,65317710,Insertion,Deletion,-520,0,0,1,1.0,2,0.043931,-1,0,3,-1.0,10361.0,0.0,1.0,7703.0,0.0,1.0,11020.8612,6185.521475,317.0,8029.776025,4578.199823,136.0,169.0,1.0,11.0,15596.96875,5422.392354,32.0,9872.90625,3301.727033,32.0
2,531,HG002,77699966,77699988,Deletion,Deletion,-22,0,0,0,0.0,1,0.818182,-1,1,2,1.0,17523.125,5796.039519,24.0,10886.04167,3405.039213,24.0,10303.17833,6875.00709,443.0,7273.291196,4477.993229,183.0,244.0,0.0,16.0,16679.80952,5028.23838,21.0,10765.61905,3379.739994,21.0
6,532,HG002,48456935,48456968,Deletion,Deletion,-33,0,0,0,0.0,1,1.0,-1,1,2,1.0,16274.28571,6625.486794,42.0,10376.71429,4031.971651,42.0,11017.54907,6928.621528,428.0,7889.5,4584.272572,186.0,232.0,0.0,10.0,13859.28571,3411.099266,7.0,8821.714286,2121.70132,7.0
2,532,HG002,53898833,53899031,Insertion,Deletion,-187,0,0,0,0.0,1,0.106061,-1,1,2,1.0,13912.90909,5856.961056,22.0,8713.681818,3530.850327,22.0,10369.09029,6376.444147,443.0,7571.413093,4725.918311,184.0,240.0,2.0,17.0,15479.35,6894.204024,20.0,9493.55,4017.926324,20.0
3,532,HG002,59777702,59777769,Insertion,Deletion,-66,0,0,0,0.0,1,1.0,-1,1,2,2.0,14560.81395,5977.331583,43.0,9195.372093,3766.815613,43.0,10275.46715,6653.868236,411.0,7537.055961,4944.416604,165.0,232.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
10,532,HG002,117711610,117711998,Deletion,Deletion,-388,0,0,0,0.0,0,0.0,-1,1,2,1.0,20445.65,5178.89724,20.0,12569.55,3034.945922,20.0,10369.61202,6617.546665,366.0,7430.923497,4607.456128,153.0,202.0,1.0,10.0,13572.66667,6896.829647,21.0,8433.428571,4003.674165,21.0
X,533,HG002,108510830,108510867,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,2,1,-1.0,18724.6,3440.971932,10.0,11582.7,1915.449715,10.0,10228.43798,7232.838579,258.0,7075.596899,4921.66873,104.0,149.0,0.0,5.0,12798.0,0.0,1.0,8500.0,0.0,1.0
22,533,HG002,48903010,48903052,Insertion,Deletion,-41,0,0,0,0.0,0,0.0,-1,1,1,-1.0,15012.6087,6407.458492,23.0,9496.347826,4272.193028,23.0,9863.180593,6264.310623,371.0,7274.404313,4672.196153,169.0,196.0,1.0,5.0,14561.0,0.0,1.0,10220.0,0.0,1.0
16,533,HG002,16934378,16940415,Insertion,Deletion,-6023,0,0,0,0.0,9,0.030976,-1,2,1,2.0,16896.84848,6306.55545,33.0,11107.48485,3765.111605,33.0,10118.41867,6458.848111,332.0,7620.659639,4584.422761,159.0,171.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6,533,HG002,66081620,66081641,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,18429.0,5730.505429,17.0,12015.88235,3094.780195,17.0,10548.75459,6523.452991,436.0,7357.474771,4517.506386,156.0,264.0,1.0,15.0,16524.5,6839.675403,22.0,10592.09091,4644.176548,22.0
1,534,HG002,59446780,59446929,Insertion,Deletion,-148,0,0,0,0.0,1,1.0,-1,0,1,1.0,17534.84211,7216.573121,19.0,11264.0,4503.979235,19.0,10586.17568,6829.550107,370.0,7712.689189,4775.224546,155.0,206.0,2.0,7.0,14367.52632,6585.935536,19.0,8956.684211,4165.936807,19.0
12,534,HG002,11880581,11880611,Insertion,Deletion,-2,0,0,0,0.0,0,0.0,-1,0,2,1.0,16627.0,5023.501727,5.0,10586.0,2792.254716,5.0,10487.77412,6561.724783,425.0,7400.207059,4497.043027,189.0,226.0,4.0,6.0,16468.17143,6476.485363,35.0,10274.4,3897.507879,35.0
6,534,HG002,1478291,1478899,Deletion,Deletion,-608,0,0,1,0.741776,10,0.455592,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10849.73239,7028.068868,426.0,7767.338028,4830.193623,171.0,238.0,2.0,15.0,16453.97222,7201.157879,36.0,10300.19444,4247.423028,36.0
10,534,HG002,29177315,29177350,Insertion,Deletion,-34,0,0,0,0.0,1,1.0,-1,1,2,1.0,14699.89655,6611.063222,29.0,9475.275862,3913.492134,29.0,10339.47458,6436.100357,413.0,7642.125908,4661.465765,170.0,234.0,3.0,6.0,15933.2,6068.873352,15.0,10027.33333,3815.407356,15.0
8,534,HG002,116512170,116512192,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,2,1.0,11689.57576,6400.844471,33.0,7320.212121,4213.127793,33.0,10475.8,6822.43657,360.0,7447.661111,4619.558478,133.0,216.0,1.0,10.0,15233.27586,5712.081147,29.0,9465.482759,3313.941456,29.0
1,535,HG002,46366118,46366446,Deletion,Deletion,-328,0,0,0,0.0,2,0.118902,-1,1,2,1.0,14715.96667,6484.819337,30.0,9330.9,4084.63385,30.0,10345.07767,6553.191057,412.0,7525.364078,4614.62058,176.0,227.0,3.0,6.0,16707.94118,6257.29631,17.0,10489.0,4163.53474,17.0
16,535,HG002,5278833,5278856,Deletion,Deletion,-23,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16626.60976,6943.806543,41.0,10422.92683,4277.246005,41.0,10711.56145,7006.243278,358.0,7551.98324,4775.450447,137.0,211.0,0.0,10.0,13634.33333,2822.372682,3.0,8437.666667,1764.751981,3.0
6,535,HG002,46184912,46184934,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,1,2.0,16107.61702,6908.242347,47.0,10051.48936,4176.596211,47.0,10567.58894,6404.377906,416.0,7632.338942,4809.506525,161.0,242.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
7,536,HG002,13981488,13981513,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,1,-1.0,18617.2381,5841.908602,63.0,11760.12698,3580.464453,63.0,10434.26034,6418.594884,411.0,7443.085158,4569.996065,160.0,237.0,1.0,13.0,1965.0,0.0,1.0,1323.0,0.0,1.0
17,536,HG002,21304629,21304650,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,1,2,1.0,14177.61538,5449.697755,13.0,9378.538462,3462.382475,13.0,10644.6383,6096.801624,564.0,8120.551418,4639.310391,270.0,274.0,1.0,19.0,18070.72973,7782.333252,37.0,11646.78378,4889.470342,37.0
16,536,HG002,5474975,5474996,Insertion,Deletion,-20,0,0,0,0.0,1,0.571429,-1,0,2,-1.0,12502.0,0.0,1.0,7479.0,0.0,1.0,10733.17602,6741.818702,392.0,7805.061224,4710.761112,161.0,224.0,2.0,5.0,14875.74194,7269.842395,31.0,9456.258065,4531.05075,31.0
14,537,HG002,102390142,102390264,Deletion,Deletion,-122,0,0,0,0.0,0,0.0,-1,1,2,1.0,13408.63636,7646.680139,11.0,8613.545455,5076.777116,11.0,9931.097506,6804.354303,441.0,7236.15873,4901.650627,182.0,251.0,1.0,7.0,16341.15789,5022.613298,19.0,10533.21053,3102.765924,19.0
10,537,HG002,24287885,24287913,Insertion,Deletion,-27,0,0,0,0.0,0,0.0,-1,1,2,1.0,16623.39286,6576.891995,28.0,10867.03571,4099.806219,28.0,10106.53363,6767.18166,446.0,7353.517937,4847.616576,195.0,243.0,0.0,8.0,17132.92593,7415.610791,27.0,10778.22222,4532.780631,27.0
12,538,HG002,18287160,18287186,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,1,2,1.0,14870.64444,4200.154733,45.0,9758.666667,2790.639305,45.0,10452.99778,6484.214488,450.0,7462.071111,4684.476218,177.0,263.0,3.0,7.0,16848.74074,7067.559072,27.0,10543.74074,4200.725683,27.0
18,538,HG002,36677002,36677053,Deletion,Deletion,-51,0,0,0,0.0,1,1.0,-1,1,2,1.0,17162.2,6033.593779,30.0,10647.4,3735.325899,30.0,10183.122,6508.386504,459.0,7394.165577,4883.619559,177.0,269.0,5.0,8.0,17087.71429,5002.340911,21.0,10852.0,2919.00314,21.0
2,538,HG002,40481587,40481644,Deletion,Deletion,-57,0,0,0,0.0,1,1.0,-1,1,2,1.0,17388.70833,6483.986855,24.0,11010.41667,3975.482758,24.0,10080.88864,6627.257094,449.0,7160.679287,4420.455183,196.0,242.0,2.0,9.0,15921.71429,5611.871847,14.0,10457.14286,3811.881291,14.0
9,539,HG002,102772214,102772256,Insertion,Deletion,-41,0,0,0,0.0,1,1.0,-1,1,1,2.0,15168.2619,8402.644567,42.0,9634.857143,5200.798334,42.0,10255.75369,7020.208182,406.0,7374.310345,4944.964921,169.0,221.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
18,539,HG002,62996845,62996926,Deletion,Deletion,-81,0,0,0,0.0,0,0.0,-1,1,2,1.0,19815.55556,4849.610915,9.0,13604.44444,3440.70032,9.0,10647.89691,7011.672285,485.0,7396.868041,4617.608795,173.0,290.0,5.0,17.0,16627.0,6620.55657,20.0,10577.65,4151.512053,20.0
16,539,HG002,22707219,22707342,Deletion,Deletion,-123,0,0,0,0.0,1,1.0,-1,1,1,1.0,15071.8,7385.963922,20.0,9336.1,4638.514125,20.0,10082.69118,6292.419806,612.0,7373.805556,4405.913766,249.0,341.0,4.0,18.0,14610.93548,6662.525582,62.0,9192.33871,4040.719414,62.0
2,540,HG002,117327104,117327129,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,1,2,1.0,17731.95238,5091.99285,42.0,10776.52381,2974.754133,42.0,10298.02765,5925.860816,434.0,7263.437788,4168.562511,175.0,250.0,2.0,7.0,18199.4,7352.909418,15.0,11592.46667,4429.785531,15.0
15,540,HG002,39281643,39281679,Deletion,Deletion,-36,0,0,0,0.0,1,1.0,-1,1,2,1.0,18533.27586,6829.906936,29.0,11878.44828,4285.737635,29.0,10591.39387,6338.168439,457.0,7654.299781,4458.065664,189.0,263.0,0.0,5.0,16111.83784,5298.814434,37.0,10083.64865,3370.346788,37.0
5,540,HG002,103854274,103860326,Deletion,Deletion,-6052,0,0,0,0.0,9,0.029742,-1,1,3,1.0,15344.33333,4545.719769,24.0,9523.625,2655.642073,24.0,10412.73696,6991.572274,460.0,7586.284783,4951.913607,209.0,246.0,0.0,5.0,15830.0,6202.23101,36.0,9841.555556,3771.078371,36.0
15,540,HG002,27551699,27551733,Insertion,Deletion,-33,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10137.25513,6315.201836,439.0,7386.788155,4762.728635,198.0,234.0,0.0,7.0,16419.43182,6163.447443,44.0,10154.88636,3598.149911,44.0
1,540,HG002,59194939,59194999,Deletion,Deletion,-60,0,0,0,0.0,1,1.0,-1,1,1,1.0,17758.11111,9076.600507,9.0,11233.11111,5800.202515,9.0,9894.366834,6726.471401,398.0,7000.18593,4335.41961,171.0,214.0,0.0,13.0,18518.87879,6057.893242,33.0,11636.84848,3653.837013,33.0
19,541,HG002,44292381,44292453,Deletion,Deletion,-72,0,0,0,0.0,0,0.0,-1,1,2,1.0,15965.04348,5803.090117,23.0,9961.26087,3438.780993,23.0,9798.604106,6430.706036,341.0,7252.703812,4945.254615,157.0,169.0,2.0,13.0,18315.47619,5570.71074,21.0,11637.7619,3150.822945,21.0
22,541,HG002,42955444,42962436,Deletion,Deletion,-6992,0,0,0,0.0,15,0.051344,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.87346,6651.587336,324.0,7499.635802,4584.06926,129.0,187.0,2.0,6.0,14843.35714,6897.366816,84.0,9426.166667,4374.053225,84.0
3,541,HG002,112061218,112061277,Deletion,Deletion,-59,0,0,0,0.0,1,1.0,-1,1,1,1.0,15315.81818,6988.395899,11.0,9561.0,4444.83905,11.0,10860.75399,6789.250975,439.0,7664.929385,4771.848885,171.0,257.0,0.0,11.0,14817.44444,6823.173685,18.0,9334.166667,4130.570249,18.0
7,541,HG002,113121710,113121750,Insertion,Deletion,-39,0,0,0,0.0,0,0.0,-1,1,2,1.0,14978.05,8070.993492,20.0,9282.65,4806.183978,20.0,10790.85682,7087.887742,440.0,7538.845455,4613.28832,168.0,255.0,1.0,16.0,15749.36,5528.197825,25.0,9563.0,3330.318832,25.0
1,541,HG002,198891689,198891723,Insertion,Deletion,-33,0,0,0,0.0,1,1.0,-1,1,2,1.0,18045.86667,7113.485717,15.0,11957.06667,4284.689012,15.0,11107.10625,6765.678387,480.0,7725.25,4543.47277,181.0,289.0,1.0,9.0,16820.95,7746.81733,20.0,10503.65,4638.573803,20.0
2,542,HG002,154064575,154064679,Insertion,Deletion,-103,0,0,0,0.0,1,0.230769,-1,1,2,1.0,15470.35714,6192.754223,28.0,9903.214286,3931.053161,28.0,10417.11557,6806.688109,424.0,7541.099057,4703.490841,169.0,235.0,2.0,18.0,17959.54054,6353.76248,37.0,11354.51351,4159.773692,37.0
15,542,HG002,68063458,68063515,Insertion,Deletion,-56,0,0,0,0.0,1,1.0,-1,1,1,2.0,16041.75,6227.816337,44.0,10034.0,3942.762351,44.0,11026.81542,7052.290996,428.0,7657.775701,4746.96836,148.0,268.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
5,542,HG002,1272898,1274348,Deletion,Deletion,-1450,0,0,1,0.564138,0,0.0,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10109.41779,6348.071852,371.0,7607.902965,4800.861275,180.0,173.0,3.0,15.0,14202.85714,5507.578227,21.0,9723.380952,3802.417182,21.0
5,543,HG002,51941935,51941959,Insertion,Deletion,-23,0,0,0,0.0,0,0.0,-1,1,2,1.0,15173.8,7973.301217,15.0,9394.4,4814.04236,15.0,9693.400538,6382.519025,372.0,7118.86828,4623.425248,159.0,198.0,0.0,15.0,17169.57143,5119.476727,14.0,10598.92857,2971.110049,14.0
9,543,HG002,112750833,112750915,Deletion,Deletion,-82,0,0,0,0.0,1,1.0,-1,1,1,1.0,15484.91667,7002.84419,12.0,9953.25,4347.245663,12.0,10298.28188,6811.266277,447.0,7338.290828,4586.271075,195.0,236.0,0.0,16.0,14735.76471,5220.31468,17.0,9438.352941,3505.391477,17.0
9,543,HG002,135561797,135561828,Insertion,Deletion,-30,0,0,0,0.0,1,1.0,-1,1,2,1.0,18041.4,6001.387726,20.0,11245.9,3620.000206,20.0,9964.987893,6436.581443,413.0,7050.363196,4486.681666,175.0,224.0,2.0,12.0,15678.2,6323.185642,20.0,9989.15,4005.140625,20.0
1,543,HG002,72412772,72412793,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,15755.85714,4151.20724,14.0,10691.28571,2914.547635,14.0,10251.89873,6654.46512,474.0,7233.377637,4575.00603,176.0,286.0,1.0,11.0,15509.37931,4864.998277,29.0,10432.31034,3230.607684,29.0
8,544,HG002,34947383,34947457,Deletion,Deletion,-74,0,0,0,0.0,1,1.0,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598.357942,6177.052907,447.0,7062.272931,4656.464722,200.0,239.0,1.0,7.0,17319.90385,5869.689981,52.0,10875.75,3569.256192,52.0
1,544,HG002,8842770,8842791,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10509.76316,6746.798911,342.0,7583.45614,4456.81331,154.0,181.0,0.0,7.0,15094.53846,7010.982759,26.0,9389.461538,4381.06639,26.0
4,544,HG002,132317691,132317714,Deletion,Deletion,-23,0,0,0,0.0,1,0.826087,-1,1,2,1.0,16708.42857,5658.974925,21.0,10253.80952,3419.958084,21.0,10580.98537,6641.059928,410.0,7613.646341,4635.746402,161.0,234.0,2.0,13.0,15871.66667,6689.903927,18.0,9943.666667,4059.56923,18.0
2,544,HG002,16005672,16005693,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,0,2,-1.0,8041.0,0.0,1.0,6304.0,0.0,1.0,10212.21508,6308.430103,358.0,7374.891061,4505.703816,154.0,197.0,2.0,5.0,19210.16,7009.770465,25.0,12142.04,4495.784714,25.0
12,545,HG002,131327908,131327965,Deletion,Deletion,-57,0,0,0,0.0,3,0.789474,-1,1,1,-1.0,15321.53846,6241.164113,26.0,10176.65385,3971.180148,26.0,10295.10556,6807.284268,360.0,7322.961111,4566.736065,161.0,187.0,2.0,10.0,14525.0,0.0,1.0,10128.0,0.0,1.0
1,545,HG002,97596297,97596321,Deletion,Deletion,-24,0,0,0,0.0,1,1.0,-1,0,1,1.0,18553.38462,4335.037557,26.0,11462.96154,2646.110011,26.0,10992.13953,7153.208662,430.0,7742.55814,4981.473848,168.0,255.0,1.0,6.0,14510.36,6515.889636,25.0,9172.96,4094.102602,25.0
11,545,HG002,26149286,26149433,Insertion,Deletion,-143,0,0,0,0.0,3,0.414966,-1,1,2,1.0,18372.33333,6416.189248,24.0,11343.70833,3901.535792,24.0,11557.3201,6935.347521,403.0,8002.930521,4546.622775,149.0,244.0,3.0,7.0,15409.13043,6823.188483,23.0,9679.565217,4172.699218,23.0
12,545,HG002,25680587,25680630,Insertion,Deletion,-42,0,0,0,0.0,1,1.0,-1,1,2,1.0,18977.33333,7275.514751,24.0,12091.375,4296.233494,24.0,10986.27356,7103.920564,435.0,7626.478161,4729.473696,171.0,249.0,1.0,14.0,14775.625,6921.627418,16.0,9606.375,4771.461501,16.0
1,546,HG002,210601630,210601667,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,1,2,1.0,19305.90476,5772.618692,21.0,12360.95238,3794.529791,21.0,10913.02955,7240.78283,440.0,7616.688636,4701.054371,170.0,262.0,0.0,8.0,16809.24138,5742.622107,29.0,10734.51724,3749.799357,29.0
8,546,HG002,12418107,12418132,Insertion,Deletion,-24,0,0,1,1.0,2,0.92,-1,1,1,1.0,17018.12121,6435.662622,33.0,10711.48485,3769.463985,33.0,11987.89011,6170.917228,910.0,8605.19011,4406.978615,370.0,518.0,2.0,20.0,16432.42056,6556.528092,107.0,10593.71028,4009.352028,107.0
13,546,HG002,95082007,95082040,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,1,1,1.0,14539.23077,5418.868817,26.0,9321.230769,3457.744956,26.0,10677.27803,7163.973014,446.0,7826.024664,4837.626387,185.0,243.0,0.0,18.0,16096.16667,5577.689648,24.0,10217.5,3618.465202,24.0
3,546,HG002,7820513,7820582,Insertion,Deletion,-68,0,0,0,0.0,3,0.710145,-1,2,2,2.0,15361.0,5007.793899,38.0,9830.605263,3081.187857,38.0,10629.14103,6637.116859,468.0,7738.0,4552.513753,206.0,250.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2,547,HG002,106105712,106105741,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,2,1,-1.0,17806.64706,7801.104157,51.0,11280.35294,4913.769991,51.0,10281.07761,6269.64766,451.0,7236.640798,4304.251041,183.0,257.0,0.0,11.0,17190.66667,9823.041801,3.0,10880.33333,6305.037369,3.0
4,547,HG002,726856,726878,Deletion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,2,1.0,14881.05263,7004.914511,19.0,9393.052632,4426.657447,19.0,10274.31503,6705.631981,346.0,7830.606936,5224.584551,147.0,189.0,0.0,10.0,17882.7,6314.741136,20.0,11533.15,4374.732509,20.0
3,547,HG002,71242359,71242661,Deletion,Deletion,-302,0,0,0,0.0,2,0.139073,-1,1,2,1.0,15068.85714,4663.509253,14.0,9004.071429,2652.132093,14.0,10595.62274,6619.209167,387.0,7618.387597,4622.405688,157.0,216.0,0.0,14.0,17638.75,6521.257251,36.0,11182.83333,3889.663107,36.0
19,547,HG002,20004072,20004110,Insertion,Deletion,-37,0,0,1,1.0,1,1.0,-1,1,2,1.0,18827.54545,8749.342119,11.0,12318.45455,5791.691013,11.0,10718.52806,6987.891575,392.0,7501.461735,4509.101396,155.0,222.0,2.0,13.0,16362.53333,6889.829358,30.0,10373.93333,4314.228644,30.0
7,548,HG002,113450814,113450851,Insertion,Deletion,-36,0,0,0,0.0,0,0.0,-1,0,1,-1.0,3697.0,2865.0,2.0,2319.5,1740.5,2.0,11015.34945,7041.441677,455.0,7795.127473,4647.587326,179.0,266.0,1.0,9.0,13846.22,6068.582293,50.0,8803.02,3765.858821,50.0
4,548,HG002,134601888,134601910,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,2,2,2.0,15054.86957,6595.4156,46.0,9524.282609,4132.85396,46.0,10018.98537,6170.097731,410.0,7214.792683,4559.482697,170.0,225.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
6,548,HG002,31395265,31395610,Deletion,Deletion,-345,0,0,1,1.0,9,0.681159,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.70354,6533.229569,452.0,7440.376106,4669.763396,199.0,248.0,4.0,1.0,15658.02857,6771.07776,35.0,10235.65714,4174.038756,35.0
2,548,HG002,212624531,212624552,Deletion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,2,1.0,17382.69565,6966.918428,23.0,10832.17391,4117.144036,23.0,10599.24123,6410.269519,456.0,7552.497807,4407.304826,192.0,254.0,0.0,10.0,16768.0,5488.853152,13.0,10437.23077,3292.36983,13.0
2,549,HG002,109031939,109031960,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,0,1,2.0,18178.84848,7028.81322,33.0,11501.45455,4198.288064,33.0,10293.95308,7079.097591,341.0,7496.730205,4905.210957,147.0,185.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
17,549,HG002,46085576,46085612,Insertion,Deletion,-35,0,0,0,0.0,1,0.861111,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445.81612,6452.410286,397.0,7515.146096,4613.774735,160.0,226.0,3.0,8.0,17804.53333,7031.37434,30.0,11093.56667,4232.807529,30.0
6,549,HG002,994254,994459,Insertion,Deletion,-201,0,0,0,0.0,3,0.634146,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10179.38444,6312.804901,450.0,7436.877778,4599.526746,195.0,239.0,2.0,14.0,18327.75556,6099.519158,45.0,11977.08889,4028.382785,45.0
X,549,HG002,14749013,14749034,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,2,1,-1.0,15069.93939,5246.795662,33.0,9482.090909,3407.740106,33.0,9516.764706,6933.853577,187.0,6762.57754,4703.097294,70.0,112.0,0.0,5.0,22928.0,8178.080093,3.0,14343.66667,5485.942662,3.0
3,549,HG002,118281604,118281803,Insertion,Deletion,-198,0,0,0,0.0,2,0.18593,-1,1,2,1.0,16734.30435,7471.404294,23.0,10585.56522,4668.573014,23.0,10385.6875,6807.18367,480.0,7421.80625,4711.60388,211.0,254.0,0.0,15.0,14323.125,5642.442012,24.0,9065.958333,3662.276756,24.0
3,550,HG002,32940758,32940855,Insertion,Deletion,-96,0,0,0,0.0,0,0.0,-1,2,1,2.0,18638.53488,6450.344333,43.0,11641.32558,3916.156253,43.0,8606.485366,6654.806711,410.0,6207.04878,4537.893295,168.0,234.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
6,550,HG002,30436350,30436373,Insertion,Deletion,-22,0,0,1,1.0,0,0.0,-1,1,2,1.0,17161.25,7041.061995,12.0,11488.91667,4974.519767,12.0,9442.456471,6068.231646,425.0,7303.630588,5206.176465,196.0,220.0,3.0,6.0,15697.68421,6503.147255,19.0,9940.947368,3763.327118,19.0
8,550,HG002,113225848,113226192,Deletion,Deletion,-344,0,0,0,0.0,2,0.212209,-1,2,1,2.0,15590.90909,6002.730492,55.0,10059.67273,3525.439821,55.0,9759.020183,7214.342275,545.0,6969.579817,4954.139846,217.0,317.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
12,551,HG002,95757495,95757516,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,1,2,1.0,19205.25,7086.04317,16.0,12293.0625,4221.171245,16.0,9879.582915,6719.853722,398.0,7202.065327,4794.171281,170.0,217.0,1.0,10.0,14793.35714,6360.344887,28.0,9617.321429,3923.931548,28.0
19,551,HG002,44925358,44925699,Insertion,Deletion,-30,0,0,1,1.0,0,0.0,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11120.03256,6597.220115,430.0,7910.709302,4715.72517,175.0,243.0,0.0,12.0,17422.81818,8267.950959,44.0,11070.65909,5283.476954,44.0
2,551,HG002,67002699,67002792,Insertion,Deletion,-92,0,0,0,0.0,1,1.0,-1,2,2,1.0,11302.5,3562.95438,6.0,7029.333333,1745.965031,6.0,10276.96069,6744.968051,407.0,7195.17199,4481.244525,166.0,235.0,1.0,5.0,15307.57143,6684.542301,21.0,9746.904762,4294.978274,21.0
15,551,HG002,33070026,33070239,Deletion,Deletion,-213,0,0,0,0.0,1,0.004695,-1,0,1,1.0,14227.5,6583.137015,14.0,8772.928571,3795.509178,14.0,10525.63793,6579.677818,464.0,7403.381466,4365.477978,183.0,272.0,1.0,8.0,17351.93333,7142.604618,15.0,10966.4,4688.436197,15.0
12,552,HG002,30500339,30500428,Deletion,Deletion,-89,0,0,0,0.0,0,0.0,-1,1,2,1.0,13367.8,1924.486778,5.0,9362.4,1704.675875,5.0,10059.26106,6494.927631,452.0,7549.528761,4850.358996,194.0,244.0,1.0,13.0,13637.0,3799.539897,7.0,9457.857143,3023.120593,7.0
