10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0
