chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
18,58996240,58996265,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.5539568,86.04659709999999,139.0,316.4820144,148.9159559,31.0,0.0,93.0,0,4.0,1.0,6.0,4.0,539.2653061000002,17.20438424,49.0,342.6530612,107.1420097,49.0,0.0,534.8125,18.9875576,16.0,344.8125,87.2476495,16.0,0.0,0.0,513.8028168999998,60.23010331,142.0,318.2676056,106.2163561,34.0,0.0,96.0,0,2.0,0.0,4.0,6.0,529.6666667,25.61683474,6.0,370.5,73.02453925,6.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-24,433.6666667,78.27018731,3.0,7432.333333,1135.720721,3.0,0.0,0,359.3362979,98.36851321,1799.0,6776.184547,3321.955638,313.0,0.0,694.0,0,361.0,0.0,33.0,398.0,422.0,62.60409513,11.0,6481.181818,545.136483,11.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
18,58996240,58996265,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.5539568,86.04659709999999,139.0,316.4820144,148.9159559,31.0,0.0,93.0,0,4.0,1.0,6.0,4.0,539.2653061000002,17.20438424,49.0,342.6530612,107.1420097,49.0,0.0,534.8125,18.9875576,16.0,344.8125,87.2476495,16.0,0.0,0.0,513.8028168999998,60.23010331,142.0,318.2676056,106.2163561,34.0,0.0,96.0,0,2.0,0.0,4.0,6.0,529.6666667,25.61683474,6.0,370.5,73.02453925,6.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-24,433.6666667,78.27018731,3.0,7432.333333,1135.720721,3.0,0.0,0,359.3362979,98.36851321,1799.0,6776.184547,3321.955638,313.0,0.0,694.0,0,361.0,0.0,33.0,398.0,422.0,62.60409513,11.0,6481.181818,545.136483,11.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
18,58996240,58996265,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.5539568,86.04659709999999,139.0,316.4820144,148.9159559,31.0,0.0,93.0,0,4.0,1.0,6.0,4.0,539.2653061000002,17.20438424,49.0,342.6530612,107.1420097,49.0,0.0,534.8125,18.9875576,16.0,344.8125,87.2476495,16.0,0.0,0.0,513.8028168999998,60.23010331,142.0,318.2676056,106.2163561,34.0,0.0,96.0,0,2.0,0.0,4.0,6.0,529.6666667,25.61683474,6.0,370.5,73.02453925,6.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-24,433.6666667,78.27018731,3.0,7432.333333,1135.720721,3.0,0.0,0,359.3362979,98.36851321,1799.0,6776.184547,3321.955638,313.0,0.0,694.0,0,361.0,0.0,33.0,398.0,422.0,62.60409513,11.0,6481.181818,545.136483,11.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
18,64755651,64755680,-28,545.375,4.525966748,8.0,328.0,91.51229426,8.0,0.0,0.0,509.91935480000006,72.82852117,124.0,356.2177419,183.2630121,27.0,0.0,83.0,0,2.0,0.0,5.0,7.0,546.5,11.52171862,4.0,336.25,18.3490463,4.0,0.0,526.1333333,13.79790644,15.0,309.4666667,84.11410240000002,15.0,0.0,0.0,507.4685714,73.53225054,175.0,336.0114286000001,136.5139862,30.0,0.0,121.0,0,6.0,0.0,9.0,9.0,541.8333332999998,7.624886156,6.0,345.6666667,57.60111882,6.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,1.0,0.0,0.0,-28,437.75,59.93277484,8.0,6183.375,546.0510364,8.0,0.0,0,355.0423985,97.46615071,1651.0,6896.770442,3512.445812,287.0,0.0,523.0,0,350.0,0.0,28.0,463.0,416.4,45.92428551,5.0,6152.8,657.6051702999998,5.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
18,70440058,70440085,-27,525.2142857,19.83567699,14.0,333.14285710000007,86.41333986,14.0,0.0,0.0,508.8846154,70.44961479999998,130.0,355.2692308,167.76649469999995,30.0,0.0,91.0,0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.38125,83.57757414,160.0,326.375,115.37383529999998,37.0,0.0,103.0,0,5.0,0.0,11.0,4.0,516.2222222,21.02262156,9.0,312.0,106.3495285,9.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.2,0.8,0.0,-27,380.4,71.50272722,5.0,7100.4,1107.171098,5.0,0.0,0,358.9108241,96.2567359,1626.0,7036.616236,3756.286965,301.0,0.0,635.0,0,288.0,0.0,32.0,370.0,393.7142857,37.84824693,7.0,6675.142857,1045.911554,7.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
18,72820260,72820284,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.64814810000007,78.06162272,108.0,313.49074069999995,111.2587488,31.0,0.0,65.0,0,2.0,0.0,5.0,5.0,540.5,17.83644833,18.0,344.6111111,108.8761472,18.0,0.0,539.875,14.60682632,8.0,350.125,77.80173118,8.0,0.0,0.0,505.5119048,68.06098352,84.0,331.8452381,129.1002281,19.0,0.0,53.0,0,3.0,0.0,5.0,4.0,535.2857143,20.45702314,7.0,361.2857143,119.4328434,7.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-23,445.0,65.05382387,3.0,5995.0,1759.336428,3.0,0.0,0,358.7774255,97.54315786,1577.0,6863.9143939999985,3806.724049,304.0,0.0,533.0,0,299.0,0.0,42.0,399.0,443.8461538,44.86191833,13.0,6634.384615,1050.789486,13.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
19,7250448,7250482,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.278481,88.89610444,158.0,328.3670886000001,146.36992990000005,55.0,0.0,80.0,0,12.0,1.0,6.0,4.0,529.952381,21.59690496,21.0,338.5238095,116.6617492,21.0,0.0,518.5263158,24.93015173,19.0,322.0526316,115.153204,19.0,0.0,0.0,465.6243902,101.9448459,205.0,357.4536585,233.2543133,71.0,0.0,114.0,0,5.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-34,416.3333333,50.69078373,3.0,5238.666667,677.9264136,3.0,0.0,0,366.3419471,88.55758676,1664.0,6816.750601000002,3572.695732,283.0,0.0,603.0,0,324.0,0.0,74.0,380.0,452.8,66.15557422,5.0,7515.6,1150.695372,5.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0
19,7250448,7250482,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.278481,88.89610444,158.0,328.3670886000001,146.36992990000005,55.0,0.0,80.0,0,12.0,1.0,6.0,4.0,529.952381,21.59690496,21.0,338.5238095,116.6617492,21.0,0.0,518.5263158,24.93015173,19.0,322.0526316,115.153204,19.0,0.0,0.0,465.6243902,101.9448459,205.0,357.4536585,233.2543133,71.0,0.0,114.0,0,5.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-33,437.0,53.51168097,4.0,4477.5,1444.777578,4.0,0.0,0,366.3183183,88.54299202,1665.0,6821.4174170000015,3570.288051,283.0,0.0,604.0,0,324.0,0.0,74.0,380.0,483.33333330000005,5.7348835110000005,3.0,6922.0,1122.399513,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.6,0.4,0.0
19,9092623,9092660,-32,508.88888889999987,16.26478435,9.0,303.3333333,76.06283952,9.0,0.0,0.0,463.4779874,104.9512517,159.0,328.0943396,191.6774936,51.0,0.0,84.0,0,3.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.171875,93.07214183,128.0,324.3828125,152.0785221,33.0,0.0,73.0,0,6.0,0.0,11.0,5.0,515.8947368,16.4857027,19.0,349.6315789,116.3267678,19.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-32,475.0,7.483314774,3.0,6588.666667,1170.370122,3.0,0.0,0,366.1102639,91.10054795,1705.0,6882.657478,3608.927494,367.0,1.0,598.0,0,272.0,1.0,40.0,426.0,500.0,0.0,1.0,5290.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.6,0.4,0.0
19,38521243,38521277,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.7122302,79.97924592,139.0,338.8848921,122.365244,34.0,0.0,93.0,0,4.0,0.0,6.0,2.0,536.8666667,15.09908018,15.0,348.6,85.18121859,15.0,0.0,534.0833333,16.89407358,12.0,332.75,70.98840868,12.0,0.0,0.0,509.2781065,66.78792405,169.0,335.3254438,112.45588490000002,44.0,0.0,111.0,0,1.0,0.0,6.0,7.0,542.0,0.0,1.0,211.0,0.0,1.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-33,450.8181818,77.43832523,11.0,6721.636364,711.9981196,11.0,0.0,0,360.4345519,93.51754431,1696.0,6841.791273999998,3744.740406,317.0,0.0,623.0,0,316.0,0.0,34.0,406.0,382.0,69.47229664,10.0,6577.0,856.1866618999999,10.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
19,40001197,40001221,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4888889,90.58516489,90.0,334.5333333000001,138.6468095,30.0,0.0,44.0,0,5.0,0.0,9.0,2.0,531.7272727,18.23628206,11.0,332.4545455,58.23676383,11.0,0.0,533.1578946999998,19.62614571,19.0,399.7368421,198.1577899,18.0,1.0,0.0,507.0,69.04911455,91.0,385.021978,211.0634496,25.0,0.0,53.0,0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0,-23,441.0,46.0,2.0,5799.5,38.5,2.0,0.0,0,363.1829653,88.79333728,1585.0,6655.370978,3299.981998,255.0,0.0,525.0,0,328.0,0.0,44.0,433.0,392.0,56.16641939,3.0,6570.666667,1555.621491,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.3,0.7,0.0
19,42343754,42343776,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.3243243,68.41765777,185.0,349.9459459,137.9768774,51.0,0.0,114.0,0,4.0,2.0,8.0,6.0,538.2333332999998,17.37178427,30.0,318.9,83.51660514,30.0,0.0,538.3636364,17.74707519,22.0,383.5454545,172.39904219999997,21.0,1.0,0.0,502.5828877,76.56214369,187.0,347.52941180000005,141.1969571,47.0,0.0,116.0,0,6.0,0.0,10.0,8.0,523.0,0.0,1.0,451.0,0.0,1.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-21,469.8,38.31135602,5.0,6414.2,1209.767316,5.0,0.0,0,353.1645649,92.02921862,1586.0,6621.637453,3433.751333,337.0,0.0,571.0,0,321.0,0.0,34.0,323.0,418.0,73.81056835,7.0,5697.571429,1990.720319,7.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
19,47122774,47122805,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0736842,94.09650613,95.0,311.2210526,126.3862233,16.0,0.0,67.0,0,0.0,1.0,9.0,2.0,515.0,21.18568699,12.0,413.4166667,72.04449821,12.0,0.0,528.1,10.606130300000002,10.0,346.1,57.12346278,10.0,0.0,0.0,485.25252530000006,93.15159182,99.0,323.84848480000005,119.29856979999998,28.0,0.0,57.0,0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-30,349.6666667,72.33870948,3.0,7675.0,418.8006686,3.0,0.0,0,357.5790131,93.93486605,1601.0,6808.705184,3367.597531000001,295.0,0.0,611.0,0,264.0,0.0,37.0,394.0,430.0,49.66554809,3.0,7155.0,892.9232890000002,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.5,0.5,0.0
19,55671134,55671172,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.90625,57.85633755,96.0,343.1770833,110.6894111,21.0,0.0,67.0,0,2.0,1.0,4.0,1.0,540.8235294,16.27424994,17.0,405.9411765,126.2208478,17.0,0.0,532.125,15.6479831,8.0,283.75,105.006845,8.0,0.0,0.0,510.7788462,68.83298582,104.0,354.625,107.76998190000002,22.0,0.0,72.0,0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0,-37,465.33333330000005,22.48456261,3.0,5443.666667,907.8312374,3.0,0.0,0,360.3191791,93.10786784,1413.0,6437.730361,3325.694082,229.0,0.0,498.0,0,335.0,0.0,38.0,313.0,329.0,0.0,1.0,6634.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.7,0.3,0.0
2,12668996,12669035,-38,528.7142857,19.71014449,14.0,340.4285713999999,98.560869,14.0,0.0,0.0,507.8157895,68.72010556,152.0,350.4473684,128.7613454,31.0,0.0,104.0,0,8.0,0.0,2.0,7.0,539.3,12.1577136,10.0,412.5,161.8920937,10.0,0.0,539.0,1.732050808,4.0,349.0,59.16502345,4.0,0.0,0.0,506.4626866,77.68747090000002,201.0,340.30348260000005,131.7007479,35.0,0.0,143.0,0,10.0,0.0,6.0,7.0,539.75,7.562241731,8.0,276.25,63.13824119,8.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,0.6,0.4,0.0,-38,392.0,0.0,1.0,6010.0,0.0,1.0,0.0,0,367.22364460000006,95.1385031,1328.0,6984.173193000001,3334.727417,206.0,0.0,471.0,0,195.0,0.0,23.0,433.0,392.2,45.94953754,5.0,6552.0,825.6774188999998,5.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.2,0.8,0.0
2,22966712,22966741,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.3701657,82.02695282,181.0,325.8729282,109.1518299,53.0,0.0,116.0,0,4.0,0.0,5.0,3.0,542.5555555999998,13.04148178,36.0,349.8333333,121.5596561,36.0,0.0,528.9545455,13.02611807,22.0,349.9545455,87.59383398,22.0,0.0,0.0,492.1436464,89.62618085,181.0,333.5690608,160.27097890000005,44.0,0.0,115.0,0,7.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-29,276.0,0.0,1.0,8356.0,0.0,1.0,0.0,0,364.1307506,94.30799883,1652.0,6743.161017,3303.75229,380.0,0.0,626.0,0,231.0,0.0,38.0,377.0,451.14285710000007,46.65811389,7.0,6024.142857,1156.836997,7.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0
2,55562435,55562474,-38,539.6363636,17.47607574,22.0,314.2272727,67.66154529,22.0,0.0,0.0,491.6105263,80.2110105,190.0,299.9894737,105.8757956,60.0,0.0,108.0,0,8.0,0.0,10.0,4.0,550.5,13.21930407,8.0,335.875,82.97203972,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8854962,78.84157864,262.0,315.4351145,115.0746256,75.0,0.0,149.0,0,10.0,2.0,20.0,6.0,546.3777778,15.0529272,45.0,334.7777778,79.0709636,45.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-38,431.0,44.28479262,7.0,6014.571429,296.8601677,7.0,0.0,0,358.271012,92.79440359,1749.0,6961.225843000001,3628.293292,282.0,0.0,634.0,0,368.0,0.0,33.0,432.0,408.11764710000006,76.85730273,17.0,6625.588235,1078.863457,17.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
2,72898929,72898950,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.9012346,94.22583915,81.0,313.2839506,100.7221131,23.0,0.0,48.0,0,1.0,0.0,5.0,4.0,534.5714286,18.66897459,14.0,332.7857143,90.53742602,14.0,0.0,529.8571429,18.40363762,7.0,318.0,64.94833111,7.0,0.0,0.0,516.8488371999998,59.48255899,86.0,333.98837210000005,128.33246200000002,16.0,0.0,68.0,0,0.0,0.0,1.0,1.0,557.0,1.0,2.0,255.0,7.0,2.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0,-21,489.33333330000005,3.771236166,3.0,5853.333333,369.4322972,3.0,0.0,0,358.3273942,94.94074899,1796.0,6957.75,3689.312805,345.0,0.0,593.0,0,363.0,0.0,40.0,455.0,436.11111110000013,54.64317472,9.0,6148.0,2247.682065,9.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
2,98276014,98276036,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.3469388,68.75839126,98.0,358.7755102,142.048607,25.0,0.0,63.0,0,3.0,1.0,2.0,4.0,534.8,18.10414317,15.0,391.7333333,105.8819888,15.0,0.0,544.6923077,8.623622435,13.0,371.5384615,70.82439322,13.0,0.0,0.0,507.7657658,71.33324345,111.0,334.9279279,113.1758348,23.0,0.0,73.0,0,3.0,0.0,7.0,5.0,554.0,4.0,2.0,321.0,65.0,2.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,356.35235730000005,98.73773398,1612.0,6606.663772,3505.7113270000004,275.0,0.0,657.0,0,306.0,0.0,47.0,327.0,411.0,107.8254763,6.0,5971.833333,346.332411,6.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0
2,114579131,114579169,-35,534.0,2.0,2.0,363.5,116.5,2.0,0.0,0.0,480.433121,92.52510583,157.0,355.7006369,174.038632,47.0,0.0,82.0,0,1.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.13125,87.67084192,160.0,322.00625,116.8449024,29.0,0.0,109.0,0,5.0,0.0,15.0,2.0,536.0,22.56102835,22.0,349.2272727,57.8382791,22.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0,-35,452.0,48.03332177,5.0,5110.4,2101.901482,5.0,0.0,0,362.4977064,92.74196592,1744.0,7002.431766,3449.506084000001,315.0,0.0,607.0,0,343.0,0.0,34.0,445.0,408.7142857,51.85891378,7.0,7209.428570999998,812.7179896,7.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0
2,125428159,125428219,-60,539.4285714,17.99092742,7.0,333.85714289999993,220.4446342,6.0,1.0,0.0,493.1317829,91.60713048,129.0,341.8139535,185.247405,24.0,0.0,84.0,0,8.0,0.0,6.0,7.0,547.125,15.09501159,8.0,344.5,69.34334864,8.0,0.0,536.5,21.83460556,4.0,386.75,56.49059656,4.0,0.0,0.0,504.8119658,71.70105694,117.0,351.4273504,172.20199409999995,23.0,0.0,79.0,0,6.0,0.0,3.0,6.0,543.5,16.32737987,12.0,321.75,56.86405572,12.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,0.8,0.2,0.0,-60,488.0,7.681145748,4.0,5321.5,1090.072131,4.0,0.0,0,361.7176182,95.69890276,1629.0,6698.324739,3279.768553000001,307.0,0.0,628.0,0,258.0,0.0,34.0,402.0,413.2,73.94700805,5.0,7385.6,1090.297684,5.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.1,0.9,0.0
2,134283881,134283914,-33,541.6666667000002,6.236095645,3.0,272.0,55.06359959,3.0,0.0,0.0,505.9570552,71.27518173,163.0,345.8527607,160.26455249999995,41.0,0.0,107.0,0,3.0,0.0,5.0,7.0,536.9375,19.22390683,16.0,344.3125,76.19524161,16.0,0.0,522.6666667,8.993825042000001,3.0,260.3333333,51.44792405,3.0,0.0,0.0,504.86,70.15240837,100.0,343.12,114.4295661,26.0,0.0,58.0,0,4.0,0.0,7.0,5.0,548.0909091,9.931168067,11.0,395.9090909,132.3826785,11.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.3,0.7,0.0,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.8079815,99.32756638,1729.0,6819.057837,3380.0522960000008,271.0,0.0,644.0,0,322.0,0.0,48.0,444.0,331.3333333,63.50503042,3.0,5951.0,726.2244832,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.8,0.2,0.0
2,134283881,134283914,-33,541.6666667000002,6.236095645,3.0,272.0,55.06359959,3.0,0.0,0.0,505.9570552,71.27518173,163.0,345.8527607,160.26455249999995,41.0,0.0,107.0,0,3.0,0.0,5.0,7.0,536.9375,19.22390683,16.0,344.3125,76.19524161,16.0,0.0,522.6666667,8.993825042000001,3.0,260.3333333,51.44792405,3.0,0.0,0.0,504.86,70.15240837,100.0,343.12,114.4295661,26.0,0.0,58.0,0,4.0,0.0,7.0,5.0,548.0909091,9.931168067,11.0,395.9090909,132.3826785,11.0,0.0,0,0,0,0.0,1,1.0,1,1,0.0,0.3,0.7,0.0,-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.8079815,99.32756638,1729.0,6819.057837,3380.0522960000008,271.0,0.0,644.0,0,322.0,0.0,48.0,444.0,331.3333333,63.50503042,3.0,5951.0,726.2244832,3.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,0,0.0,0.8,0.2,0.0
2,138499993,138500053,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.7109375,74.45627412,128.0,362.7421875,224.4196768,26.0,0.0,94.0,0,2.0,0.0,3.0,3.0,522.0,28.02379941,6.0,373.1666667,64.93436857,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.4666667,73.36303295,105.0,360.847619,189.62669,22.0,0.0,75.0,0,1.0,0.0,4.0,3.0,525.6666667,20.7578633,3.0,281.6666667,83.63545234,3.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,0.6,0.4,0.0,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.3694158,97.68703307,1746.0,7143.442153,3855.926921,415.0,0.0,563.0,0,333.0,0.0,27.0,408.0,413.4,74.76924501,10.0,7148.7,1011.971941,10.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.4,0.6,0.0
2,162192621,162192644,-22,545.1666667000002,4.336537277,6.0,299.6666667,107.76311470000002,6.0,0.0,0.0,491.1372549,100.0045135,51.0,367.4901961,201.4566924,13.0,0.0,32.0,0,2.0,0.0,3.0,1.0,556.0,2.449489743,4.0,324.5,130.5421388,4.0,0.0,546.3333332999998,2.98142397,6.0,339.6666667,71.11883639,6.0,0.0,0.0,504.1754386,65.43407632,57.0,345.50877189999994,213.07490840000003,16.0,0.0,37.0,0,2.0,0.0,0.0,2.0,548.0,6.0,2.0,281.5,1.5,2.0,0.0,0,0,0,0.0,1,1.0,1,0,0.0,0.9,0.1,0.0,-22,449.8,43.88348209,5.0,6249.8,2038.212295,5.0,0.0,0,357.4406085,97.59716235,1709.0,7058.1176129999985,3506.014007,272.0,0.0,621.0,0,369.0,0.0,25.0,422.0,403.3333333,79.57665766,9.0,7191.222222,987.7076466,9.0,0,0.0,,,,,0,0,0,0.0,1,1.0,1,1,0.0,0.0,1.0,0.0
