10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,18,37747256,37747285
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,58996240,58996265
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,18,64755651,64755680
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,70440058,70440085
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,72820260,72820284
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,19,9092623,9092660
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,38521243,38521277
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,40001197,40001221
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,19,42343754,42343776
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,47122774,47122805
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,19,55671134,55671172
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,12668996,12669035
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,22966712,22966741
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,55562435,55562474
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,72898929,72898950
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,98276014,98276036
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,114579131,114579169
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,125428159,125428219
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,134283881,134283914
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,138499993,138500053
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,162192621,162192644
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,188125845,188125874
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,207236860,207236893
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,208340925,208340978
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,211923697,211923805
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,212637559,212637584
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,2,235239790,235239814
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,237701915,237701978
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,239359636,239359671
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,242422384,242422447
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,8610613,8610653
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,9055454,9055480
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,16481905,16481984
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,20,16481905,16481984
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,21,23828960,23828985
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,40236613,40236634
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,21,40588936,40588979
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,44297200,44297224
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,4650749,4650776
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,6022232,6022255
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,3,39268531,39268553
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,3,40874706,40874732
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,3,45636270,45636295
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,46885172,46885193
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,63997716,63997738
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,81499033,81499054
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,97820071,97820095
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,3,109707744,109707765
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,119140970,119141011
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,120591471,120591522
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,123022685,123022706
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,125986200,125986222
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,170558018,170558039
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,3,189624490,189624514
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,196265105,196265131
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,2039961,2040011
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,4,20040090,20040123
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,21758789,21758834
0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0,4.0,0.0,4,45027679,45027706
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,61570890,61570915
1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,4,101544225,101544258
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,115300979,115301000
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,128166234,128166265
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0,4.0,0.0,4,137185576,137185604
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,4,143502619,143502715
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,156076560,156076590
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,1637988,1638014
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,5,1828184,1828229
0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,5,10075072,10075095
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,16891428,16891451
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,5,26700155,26700226
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,5,28753239,28753284
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,35524206,35524229
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,39971919,39971944
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,55824795,55824844
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,74684439,74684466
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,5,94707421,94707461
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,101243032,101243055
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,5,112481458,112481482
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,117898055,117898100
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,152853786,152853815
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,163239307,163239331
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,172910879,172910907
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,1684191,1684292
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,9714668,9714698
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,6,13064808,13064851
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,16494309,16494339
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,21965534,21965580
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,27348565,27348616
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,49112324,49112345
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,52390975,52390999
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,70242145,70242166
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,92915626,92915652
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,139554485,139554524
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,159959228,159959251
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,6,164276003,164276031
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,6299389,6299416
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,19347577,19347644
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,32479020,32479112
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,7,36689739,36689762
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,40336211,40336232
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,52117026,52117072
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,107529120,107529240
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,7,113673000,113673022
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,7,113969699,113969720
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,7,117665217,117665264
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,3936439,3936466
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,14067332,14067357
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,17410107,17410194
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,8,20493245,20493350
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,8,22747172,22747196
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,23488837,23488858
0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0,3.0,0.0,8,56202411,56202440
1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,8,84963886,84963911
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,98284503,98284526
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,114719995,114720019
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,121679394,121679419
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,129437055,129437076
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,132693762,132693801
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,143686266,143686294
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,144295498,144295527
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,15642341,15642372
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,22821930,22821959
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,68414927,68414957
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,9,72138393,72138420
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,77082581,77082652
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,9,120006850,120006871
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,3262367,3262391
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,8359125,8359146
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,20952573,20952666
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,31669544,31669565
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,56936768,56936789
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,67310873,67310904
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,67693700,67693727
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,92979097,92979126
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,1,150339831,150339889
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,1,183748293,183748314
1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,1,188149863,188149885
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,199435672,199435698
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,221816419,221816458
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,245209046,245209076
1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,10,1215739,1215773
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,3019733,3019776
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,6878920,6878949
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,22798711,22798762
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,23662785,23662818
1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,10,27146249,27146270
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,27637091,27637112
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,10,29427755,29427776
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,30192229,30192262
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,10,43094893,43094915
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,45098160,45098214
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,55392024,55392053
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,57942627,57942652
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,58425198,58425220
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,70028408,70028437
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,76829873,76829898
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,81671816,81671858
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,108051907,108051954
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,121281118,121281148
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,10,126002766,126002794
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,11,20777084,20777112
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,26311127,26311165
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,43640730,43640753
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,47669836,47669885
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,11,77408486,77408533
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,93859292,93859314
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,104241110,104241141
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,107853060,107853091
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,127907576,127907609
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,182215,182236
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,799233,799254
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,1263379,1263404
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,12,17524728,17524756
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,18803620,18803653
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,31409128,31409161
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,42445502,42445543
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,46593122,46593143
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,12,87208035,87208148
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,117836404,117836455
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,28409647,28409668
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,57522241,57522276
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,96421237,96421262
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,21614185,21614206
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,14,28330325,28330367
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,14,31980489,31980520
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,14,35364323,35364344
1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,14,55785088,55785129
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,71074143,71074173
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,71313893,71313924
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,76927821,76927852
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,77520727,77520748
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,78656981,78657002
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,83292175,83292205
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,96568387,96568408
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,102664450,102664483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,5.0,0.0,15,25126741,25126767
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,26212060,26212082
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,53890410,53890436
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,59155216,59155238
1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,15,61203268,61203290
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,69518381,69518410
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,15,72568201,72568393
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,84492685,84492728
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,15,98865516,98865547
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,99065805,99066013
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,101646923,101646956
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,6365552,6365581
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,16724449,16724470
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,19892207,19892228
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,25414471,25414492
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,27899840,27899905
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,63557227,63557274
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,73720910,73720933
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,2677019,2677044
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,5646517,5646542
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,9158846,9158875
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,17,40684494,40684515
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,43830765,43830890
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,17,68396682,68396707
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,71188971,71189005
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,18,9844857,9844878
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,39411455,39411501
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,18,54330857,54330881
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,58787084,58787120
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,59151999,59152020
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,61450444,61450471
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,5834250,5834283
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,42293777,42293801
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,55869879,55869904
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,1001512,1001562
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,2,23588125,23588174
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,37429799,37429849
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,54265810,54265837
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,71146224,71146257
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,71308178,71308200
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,77444459,77444495
1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,83329539,83329563
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,124098565,124098595
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,138304005,138304037
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,139367570,139367601
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,141301717,141301783
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,212624531,212624552
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,217784118,217784167
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,223683795,223683833
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,2,223944900,223944929
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,2,232290892,232290955
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,20,4208299,4208352
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,16968557,16968590
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,47484221,47484248
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,21,9834419,9834448
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,21,41439652,41439678
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,43557735,43557777
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,32544227,32544256
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,32887579,32887608
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,40592628,40592654
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,49275955,49275978
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,4608288,4608311
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,3,14501386,14501410
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,3,22559397,22559436
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,3,54280618,54280650
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,76371315,76371338
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,124006617,124006662
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,126938515,126938536
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,142573171,142573197
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,146329716,146329739
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,151257583,151257604
